 INFO | 2017-10-18 15:46:56,207 | Common.java | 73 | Startup activites...
 INFO | 2017-10-18 15:46:56,210 | Common.java | 73 | Test Output Directory creation successful :D:\my test\SWAUTorg-master\TestResults\2017_10_18_03_46_56_PM
 INFO | 2017-10-18 15:46:56,211 | Common.java | 73 | Log File creation successful : LogFile.log
 INFO | 2017-10-18 15:46:56,467 | Common.java | 73 | Getting value of Tc_Settings_Excelpath from Test Configuration file : ./src/test/resources/TestCaseSettings.xls
 INFO | 2017-10-18 15:46:56,569 | Common.java | 73 | Getting value of TestDataFile from Test Configuration file : .\src\test\resources\TestData.xls
 INFO | 2017-10-18 15:47:05,725 | Common.java | 73 | Getting value of ElementLoadWaitTime from Test Configuration file : 30
 INFO | 2017-10-18 15:47:05,726 | Common.java | 73 | Getting value of TextLoadWaitTime from Test Configuration file : 10
 INFO | 2017-10-18 15:47:05,727 | Common.java | 73 | Getting value of PageLoadWaitTime from Test Configuration file : 120
 INFO | 2017-10-18 15:47:05,728 | Common.java | 73 | Getting value of ImplicitlyWaitTime from Test Configuration file : 30
 INFO | 2017-10-18 15:47:05,729 | Common.java | 73 | Element time out set
 INFO | 2017-10-18 15:47:05,729 | Common.java | 73 | ##### Start of Test Case : Login to Adactin Application #####
 INFO | 2017-10-18 15:47:11,355 | Common.java | 73 | Test Case Name: TC_001
 INFO | 2017-10-18 15:47:11,356 | Common.java | 73 | Getting value of TestDataFile from Test Configuration file : .\src\test\resources\TestData.xls
 INFO | 2017-10-18 15:47:11,399 | Common.java | 73 | Test Data Set Name: TC_001
 INFO | 2017-10-18 15:47:11,400 | Common.java | 73 | Execution Flag: Execute
 INFO | 2017-10-18 15:47:11,400 | Common.java | 73 | Test Data Set Name: TC_001_01
 INFO | 2017-10-18 15:47:11,402 | Common.java | 73 | Execution Flag: YES
 INFO | 2017-10-18 15:47:11,402 | Common.java | 73 | Test Data Set Name: TC_001_02
 INFO | 2017-10-18 15:47:11,403 | Common.java | 73 | Execution Flag: YES
 INFO | 2017-10-18 15:47:11,403 | Common.java | 73 | Test Data Set Name: 
 INFO | 2017-10-18 15:47:11,403 | Common.java | 73 | Execution Flag: 
 INFO | 2017-10-18 15:47:11,410 | Common.java | 73 | Getting value of Browser from Test Configuration file : Chrome
